// Initial random seed:
1570790284589

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeTreeSeq();
initializeMutationType(1, 0.5, "f", 0.2);
initializeMutationType(2, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElement(g1, 49999, 49999);
initializeGenomicElement(g2, 0, 49998);
initializeGenomicElement(g2, 50000, 99999);
initializeMutationRate(c(0, 1e-05, 0), c(49998, 49999, 99999));
initializeRecombinationRate(1e-07);
#WARNING (SLiMSim::RunInitializeCallbacks): with tree-sequence recording enabled and a non-zero mutation rate, a neutral mutation type was defined; this is legal, but usually undesirable, since neutral mutations can be overlaid later using the tree-sequence information.

// Starting run at generation <start>:
1 

"0: 10000, 0"
"1: 9532, 0"
"2: 9104, 0"
"3: 8618, 0"
"4: 8174, 0"
"5: 7600, 0"
"6: 7406, 0"
"7: 7138, 7.00476e-05"
"8: 6774, 0.000147623"
"9: 6418, 0"
"10: 6076, 0"
"11: 5712, 0"
"12: 5330, 9.38086e-05"
"13: 5044, 0"
"14: 4906, 0"
"15: 4642, 0"
"16: 4284, 0"
"17: 4060, 0"
"18: 3840, 0"
"19: 3664, 0"
"20: 3448, 0"
"21: 3244, 0"
"22: 3110, 0.000160772"
"23: 2908, 0"
"24: 2706, 0"
"25: 2544, 0"
"26: 2454, 0"
"27: 2280, 0"
"28: 2212, 0"
"29: 2110, 0"
"30: 2036, 0"
"31: 2008, 0"
"32: 1916, 0"
"33: 1768, 0"
"34: 1662, 0"
"35: 1588, 0"
"36: 1426, 0"
"37: 1358, 0"
"38: 1262, 0"
"39: 1200, 0"
"40: 1118, 0"
"41: 1034, 0"
"42: 922, 0"
"43: 848, 0"
"44: 820, 0"
"45: 804, 0"
"46: 772, 0"
"47: 746, 0"
"48: 678, 0"
"49: 638, 0"
"50: 560, 0"
"51: 568, 0"
"52: 578, 0"
"53: 564, 0"
"54: 542, 0"
"55: 518, 0"
"56: 506, 0"
"57: 474, 0"
"58: 430, 0"
"59: 406, 0"
"60: 388, 0"
"61: 364, 0"
"62: 330, 0"
"63: 296, 0"
"64: 292, 0"
"65: 286, 0"
"66: 246, 0"
"67: 256, 0"
"68: 246, 0"
"69: 240, 0"
"70: 230, 0"
"71: 208, 0"
"72: 168, 0"
"73: 148, 0"
"74: 140, 0"
"75: 134, 0"
"76: 116, 0"
"77: 106, 0"
"78: 118, 0"
"79: 108, 0"
"80: 104, 0"
"81: 104, 0"
"82: 108, 0"
"83: 92, 0"
"84: 86, 0"
"85: 82, 0"
"86: 64, 0"
"87: 56, 0"
"88: 70, 0"
"89: 72, 0"
"90: 62, 0"
"91: 64, 0"
"92: 62, 0"
"93: 56, 0"
"94: 50, 0"
"95: 42, 0"
"96: 42, 0"
"97: 32, 0"
"98: 24, 0"
"99: 22, 0"
"100: 22, 0"
"101: 20, 0"
"102: 14, 0"
"103: 14, 0"
"104: 10, 0"
"105: 10, 0"
"106: 6, 0"
"107: 6, 0"
"108: 8, 0"
"109: 2, 0"
"110: 0"
"extinction in generation 110 - RESTARTING"
"1: 9556, 0"
"2: 9160, 0"
"3: 8660, 0"
"4: 8172, 0"
"5: 7714, 0"
"6: 7330, 0"
"7: 6936, 0"
"8: 6632, 0"
"9: 6366, 0"
"10: 6104, 0"
"11: 5742, 0"
"12: 5372, 9.30752e-05"
"13: 5074, 0"
"14: 4828, 0.000103563"
"15: 4532, 0.000220653"
"16: 4378, 0.000685244"
"17: 4136, 0.000967118"
"18: 3962, 0.00100959"
"19: 3742, 0.000400855"
"20: 3554, 0.000703433"
"21: 3326, 0.000300661"
"22: 3226, 0.000619963"
"23: 3006, 0.000499002"
"24: 2824, 0.000885269"
"25: 2638, 0.000947688"
"26: 2498, 0.00060048"
"27: 2466, 0.00121655"
"28: 2304, 0.000434028"
"29: 2192, 0"
"30: 2086, 0"
"31: 1988, 0"
"32: 1936, 0"
"33: 1872, 0.000267094"
"34: 1778, 0"
"35: 1738, 0"
"36: 1612, 0"
"37: 1526, 0"
"38: 1480, 0"
"39: 1398, 0"
"40: 1312, 0"
"41: 1224, 0"
"42: 1178, 0"
"43: 1120, 0"
"44: 1056, 0"
"45: 996, 0"
"46: 924, 0"
"47: 888, 0"
"48: 850, 0"
"49: 806, 0"
"50: 720, 0"
"51: 686, 0"
"52: 672, 0"
"53: 648, 0"
"54: 600, 0"
"55: 544, 0"
"56: 524, 0"
"57: 552, 0"
"58: 542, 0"
"59: 466, 0"
"60: 474, 0"
"61: 450, 0"
"62: 444, 0"
"63: 402, 0"
"64: 396, 0"
"65: 410, 0"
"66: 386, 0"
"67: 344, 0"
"68: 336, 0"
"69: 322, 0"
"70: 272, 0"
"71: 264, 0"
"72: 260, 0"
"73: 236, 0"
"74: 250, 0"
"75: 228, 0"
"76: 246, 0"
"77: 252, 0"
"78: 242, 0"
"79: 220, 0"
"80: 208, 0"
"81: 218, 0"
"82: 198, 0"
"83: 180, 0"
"84: 158, 0"
"85: 160, 0"
"86: 142, 0"
"87: 128, 0"
"88: 110, 0"
"89: 102, 0"
"90: 106, 0"
"91: 98, 0"
"92: 98, 0"
"93: 94, 0"
"94: 78, 0"
"95: 76, 0"
"96: 74, 0"
"97: 80, 0"
"98: 66, 0"
"99: 62, 0"
"100: 62, 0"
"101: 66, 0"
"102: 52, 0"
"103: 52, 0"
"104: 40, 0"
"105: 50, 0"
"106: 58, 0"
"107: 52, 0"
"108: 42, 0"
"109: 38, 0"
"110: 36, 0"
"111: 28, 0"
"112: 26, 0"
"113: 26, 0"
"114: 32, 0"
"115: 24, 0"
"116: 24, 0"
"117: 16, 0"
"118: 20, 0"
"119: 20, 0"
"120: 20, 0"
"121: 18, 0"
"122: 18, 0"
"123: 18, 0"
"124: 18, 0"
"125: 14, 0"
"126: 12, 0"
"127: 10, 0"
"128: 12, 0"
"129: 10, 0"
"130: 12, 0"
"131: 14, 0"
"132: 8, 0"
"133: 8, 0"
"134: 10, 0"
"135: 12, 0"
"136: 10, 0"
"137: 16, 0"
"138: 12, 0"
"139: 14, 0"
"140: 16, 0"
"141: 14, 0"
"142: 2, 0"
"143: 4, 0"
"144: 4, 0"
"145: 6, 0"
"146: 6, 0"
"147: 4, 0"
"148: 2, 0"
"149: 2, 0"
"150: 4, 0"
"151: 6, 0"
"152: 4, 0"
"153: 4, 0"
"154: 2, 0"
"155: 0"
"extinction in generation 155 - RESTARTING"
"1: 9412, 0"
"2: 8848, 0"
"3: 8444, 5.92136e-05"
"4: 8102, 0"
"5: 7828, 0"
"6: 7414, 0"
"7: 7032, 0"
"8: 6734, 0"
"9: 6422, 0"
"10: 6158, 0"
"11: 5896, 0.000169607"
"12: 5448, 0.000183554"
"13: 5186, 0"
"14: 4962, 0"
"15: 4700, 0"
"16: 4580, 0"
"17: 4372, 0"
"18: 4070, 0"
"19: 3866, 0"
"20: 3684, 0"
"21: 3522, 0"
"22: 3374, 0"
"23: 3208, 0"
"24: 3066, 0"
"25: 2900, 0"
"26: 2784, 0"
"27: 2548, 0.000196232"
"28: 2432, 0.000411184"
"29: 2294, 0.00021796"
"30: 2230, 0.000224215"
"31: 2126, 0.000940734"
"32: 2026, 0.00123396"
"33: 1972, 0.00278905"
"34: 1844, 0.00352495"
"35: 1790, 0.00391061"
"36: 1736, 0.00403226"
"37: 1668, 0.00269784"
"38: 1616, 0.00402228"
"39: 1586, 0.00441362"
"40: 1536, 0.00455729"
"41: 1406, 0.00711238"
"42: 1286, 0.0104977"
"43: 1238, 0.0149435"
"44: 1140, 0.0114035"
"45: 1062, 0.00706215"
"46: 1060, 0.00471698"
"47: 1064, 0.0056391"
"48: 1070, 0.00280374"
"49: 1008, 0.00396825"
"50: 964, 0.00570539"
"51: 954, 0.0120545"
"52: 936, 0.00961538"
"53: 938, 0.00799574"
"54: 868, 0.0115207"
"55: 786, 0.0152672"
"56: 742, 0.0175202"
"57: 694, 0.0309798"
"58: 714, 0.0287115"
"59: 712, 0.0351124"
"60: 714, 0.0266106"
"61: 690, 0.0275362"
"62: 702, 0.0270655"
"63: 676, 0.0436391"
"64: 670, 0.0402985"
"65: 720, 0.0583333"
"66: 684, 0.0621345"
"67: 680, 0.0742647"
"68: 622, 0.073955"
"69: 610, 0.0901639"
"70: 602, 0.089701"
"71: 588, 0.0841837"
"72: 544, 0.0863971"
"73: 546, 0.0934066"
"74: 544, 0.101103"
"75: 502, 0.0896414"
"76: 504, 0.0892857"
"77: 492, 0.0843496"
"78: 442, 0.100679"
"79: 430, 0.0918605"
"80: 418, 0.11244"
"81: 404, 0.12005"
"82: 388, 0.121134"
"83: 394, 0.139594"
"84: 382, 0.159686"
"85: 380, 0.160526"
"86: 364, 0.177198"
"87: 354, 0.183616"
"88: 326, 0.182515"
"89: 290, 0.198276"
"90: 276, 0.17029"
"91: 270, 0.162963"
"92: 294, 0.185374"
"93: 272, 0.172794"
"94: 262, 0.248092"
"95: 268, 0.229478"
"96: 252, 0.297619"
"97: 266, 0.334586"
"98: 284, 0.355634"
"99: 274, 0.428832"
"100: 308, 0.5"
"101: 328, 0.547256"
"102: 364, 0.582418"
"103: 396, 0.608586"
"104: 430, 0.618605"
"105: 466, 0.616953"
"106: 466, 0.63412"
"107: 522, 0.66092"
"108: 562, 0.701068"
"109: 590, 0.737288"
"110: 648, 0.781636"
"111: 710, 0.798592"
"112: 754, 0.801724"
"113: 852, 0.835681"
"114: 896, 0.861607"
"115: 1006, 0.879225"
"116: 1050, 0.893333"
"117: 1176, 0.908163"
"118: 1292, 0.910217"
"119: 1450, 0.902069"
"120: 1646, 0.898542"
"121: 1782, 0.905443"
"122: 2024, 0.918478"
"123: 2234, 0.931961"
"124: 2530, 0.933992"
"125: 2868, 0.941597"
"126: 3334, 0.936563"
"127: 3768, 0.944268"
"128: 4192, 0.951932"
"129: 4792, 0.957325"
"130: 5236, 0.952254"
"131: 5898, 0.953459"
"132: 6678, 0.958895"
"133: 7396, 0.96106"
"134: 8378, 0.965684"
"135: 9534, 0.969425"
"136: 10000, 0.97245"
"137: 10000, 0.972"
"138: 10000, 0.97475"
"139: 10000, 0.97825"
"140: 10000, 0.9804"
"141: 10000, 0.98045"
"142: 10000, 0.98155"
"143: 10000, 0.9812"
"144: 10000, 0.9822"
"145: 10000, 0.9855"
"146: 10000, 0.9859"
"147: 10000, 0.98715"
"148: 10000, 0.9888"
"149: 10000, 0.98945"
"150: 10000, 0.9899"
"151: 10000, 0.9914"
"152: 10000, 0.9938"
"153: 10000, 0.9934"
"154: 10000, 0.993"
"155: 10000, 0.9927"
"156: 10000, 0.9945"
"157: 10000, 0.9944"
"158: 10000, 0.9947"
"159: 10000, 0.9947"
"160: 10000, 0.99585"
"161: 10000, 0.99695"
"162: 10000, 0.9969"
"163: 10000, 0.99675"
"164: 10000, 0.99655"
"165: 10000, 0.9978"
"166: 10000, 0.9976"
"167: 10000, 0.99745"
"168: 10000, 0.9967"
"169: 10000, 0.99655"
"170: 10000, 0.9968"
"171: 10000, 0.9971"
"172: 10000, 0.9971"
"173: 10000, 0.9973"
"174: 10000, 0.9969"
"175: 10000, 0.99705"
"176: 10000, 0.99745"
"177: 10000, 0.99765"
"178: 10000, 0.99745"
"179: 10000, 0.99835"
"180: 10000, 0.99885"
"181: 10000, 0.9991"
"182: 10000, 0.9994"
"183: 10000, 0.99965"
"184: 10000, 1"
"rescue mutant fixes in generation 184"
